# Navigation Errors
# DNS resolution failures, connection refused, network issues
# Format: [timestamp] | Category: network/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-29T22:21:53.190Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://default-test.example.com | Message: net::ERR_NAME_NOT_RESOLVED at https://default-test.example.com
[2025-07-06T23:40:27.173Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://locketdrum.country | Message: net::ERR_NAME_NOT_RESOLVED at https://locketdrum.country
[2025-07-06T23:41:03.420Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://censor.qa | Message: net::ERR_CONNECTION_REFUSED at https://censor.qa
[2025-07-06T23:41:04.015Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://kbookmarkinglook.com | Message: net::ERR_NAME_NOT_RESOLVED at https://kbookmarkinglook.com
[2025-07-06T23:52:24.835Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://imyourfriend.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://imyourfriend.ir
[2025-07-07T00:03:23.634Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://scufile.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://scufile.ir
[2025-07-07T00:03:24.243Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tubekhmer7.com | Message: net::ERR_NAME_NOT_RESOLVED at https://tubekhmer7.com
[2025-07-07T00:03:25.646Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://synaps.ly | Message: net::ERR_NAME_NOT_RESOLVED at https://synaps.ly
[2025-07-07T00:03:50.788Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://goodanime.eu | Message: net::ERR_NAME_NOT_RESOLVED at https://goodanime.eu
[2025-07-07T00:03:52.349Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://ebnew.com | Message: net::ERR_CONNECTION_REFUSED at https://ebnew.com
[2025-07-07T00:04:07.815Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://bollywoodxxxvideos.net | Message: net::ERR_NAME_NOT_RESOLVED at https://bollywoodxxxvideos.net
[2025-07-07T00:04:26.642Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://lvbankonline.in | Message: net::ERR_NAME_NOT_RESOLVED at https://lvbankonline.in
[2025-07-07T00:04:27.841Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://techerrata.com | Message: net::ERR_NAME_NOT_RESOLVED at https://techerrata.com
[2025-07-07T00:04:53.533Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://fstrlnks.com | Message: net::ERR_NAME_NOT_RESOLVED at https://fstrlnks.com
[2025-07-07T00:04:54.948Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://zarhonar.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://zarhonar.ir
[2025-07-07T00:04:56.831Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://astroblu.com | Message: net::ERR_NAME_NOT_RESOLVED at https://astroblu.com
[2025-07-07T00:05:13.620Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://dedicated-vps-hosting.com | Message: net::ERR_NAME_NOT_RESOLVED at https://dedicated-vps-hosting.com
[2025-07-07T00:05:22.670Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://novin-tabligh.com | Message: net::ERR_NAME_NOT_RESOLVED at https://novin-tabligh.com
[2025-07-07T00:05:53.248Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mobihd.in | Message: net::ERR_NAME_NOT_RESOLVED at https://mobihd.in
[2025-07-07T00:06:19.441Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://cryptoconomist.biz | Message: net::ERR_NAME_NOT_RESOLVED at https://cryptoconomist.biz
[2025-07-07T00:06:37.945Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://thewomangalaxy.com | Message: net::ERR_NAME_NOT_RESOLVED at https://thewomangalaxy.com
[2025-07-07T00:07:11.226Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://rwa23elfekr.com | Message: net::ERR_NAME_NOT_RESOLVED at https://rwa23elfekr.com
[2025-07-07T00:07:29.763Z] | Category: network/routing | Phase: data_extraction | Code: ADDRESS_UNREACHABLE | URL: https://bigbucksurveys.com | Message: net::ERR_ADDRESS_UNREACHABLE at https://bigbucksurveys.com
[2025-07-07T00:07:52.054Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://speedysearchengine.com | Message: net::ERR_NAME_NOT_RESOLVED at https://speedysearchengine.com
[2025-07-07T00:07:57.352Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://oisinbosoft.com | Message: net::ERR_NAME_NOT_RESOLVED at https://oisinbosoft.com
[2025-07-07T00:08:06.484Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://i-news.kz | Message: net::ERR_NAME_NOT_RESOLVED at https://i-news.kz
[2025-07-07T00:08:11.498Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://flagrapornoxx.com | Message: net::ERR_NAME_NOT_RESOLVED at https://flagrapornoxx.com
[2025-07-07T00:08:48.750Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://alehsas.net | Message: net::ERR_NAME_NOT_RESOLVED at https://alehsas.net
[2025-07-07T00:09:35.724Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://victorpalandi.com | Message: net::ERR_NAME_NOT_RESOLVED at https://victorpalandi.com
[2025-07-07T00:09:37.197Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://xvideos-fc2.com | Message: net::ERR_CONNECTION_REFUSED at https://xvideos-fc2.com
[2025-07-07T00:09:48.340Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://koroshchat.in | Message: net::ERR_NAME_NOT_RESOLVED at https://koroshchat.in
[2025-07-07T00:09:48.920Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tabsent.com | Message: net::ERR_NAME_NOT_RESOLVED at https://tabsent.com
[2025-07-07T00:10:11.934Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://w7download.com | Message: net::ERR_CONNECTION_REFUSED at https://w7download.com
[2025-07-07T00:10:23.287Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://xyzdict.com | Message: net::ERR_NAME_NOT_RESOLVED at https://xyzdict.com
[2025-07-07T00:10:30.120Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://santongit.com | Message: net::ERR_CONNECTION_REFUSED at https://santongit.com
[2025-07-07T00:11:20.936Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://buzzerie.com | Message: net::ERR_NAME_NOT_RESOLVED at https://buzzerie.com
[2025-07-07T00:11:34.424Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://sergeychunkevich.com | Message: net::ERR_NAME_NOT_RESOLVED at https://sergeychunkevich.com
[2025-07-07T00:11:35.136Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://sanhaostreet.com | Message: net::ERR_CONNECTION_REFUSED at https://sanhaostreet.com
[2025-07-07T00:11:35.436Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://reklambux.com | Message: net::ERR_NAME_NOT_RESOLVED at https://reklambux.com
[2025-07-07T00:11:35.973Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://uberfactsposts.co | Message: net::ERR_NAME_NOT_RESOLVED at https://uberfactsposts.co
[2025-07-07T00:11:36.879Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://pasofaq.jp | Message: net::ERR_NAME_NOT_RESOLVED at https://pasofaq.jp
[2025-07-07T00:11:43.703Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://99391.info | Message: net::ERR_NAME_NOT_RESOLVED at https://99391.info
[2025-07-07T00:12:05.266Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://dealvid.com | Message: net::ERR_NAME_NOT_RESOLVED at https://dealvid.com
[2025-07-07T00:12:08.099Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://yohelper.com | Message: net::ERR_CONNECTION_REFUSED at https://yohelper.com
[2025-07-07T00:14:06.410Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://foodmonk.com | Message: net::ERR_NAME_NOT_RESOLVED at https://foodmonk.com
[2025-07-07T00:14:15.847Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://headstats.com | Message: net::ERR_CONNECTION_REFUSED at https://headstats.com
[2025-07-07T00:14:18.345Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://ava-themes.com | Message: net::ERR_CONNECTION_REFUSED at https://ava-themes.com
[2025-07-07T00:14:40.455Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tellycolors.com | Message: net::ERR_NAME_NOT_RESOLVED at https://tellycolors.com
[2025-07-07T00:14:56.428Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://league-of-angels41-free-56downld.info | Message: net::ERR_NAME_NOT_RESOLVED at https://league-of-angels41-free-56downld.info
[2025-07-07T00:15:09.323Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://foodflavouring.com | Message: net::ERR_CONNECTION_REFUSED at https://foodflavouring.com
[2025-07-07T00:15:10.213Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://sex3gpxxx.com | Message: net::ERR_NAME_NOT_RESOLVED at https://sex3gpxxx.com
[2025-07-07T00:15:37.640Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://oasgh.top | Message: net::ERR_NAME_NOT_RESOLVED at https://oasgh.top
[2025-07-07T00:34:27.996Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://kofrm.com | Message: net::ERR_CONNECTION_REFUSED at https://kofrm.com
[2025-07-07T00:36:17.387Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://campusalam.org | Message: net::ERR_NAME_NOT_RESOLVED at https://campusalam.org
[2025-07-07T00:36:28.815Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://brightstorm.com | Message: net::ERR_NAME_NOT_RESOLVED at https://brightstorm.com
[2025-07-07T00:37:14.536Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://kskgrossgerau.de | Message: net::ERR_CONNECTION_REFUSED at https://kskgrossgerau.de
[2025-07-07T00:37:33.991Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://bundleflashuniverse.com | Message: net::ERR_NAME_NOT_RESOLVED at https://bundleflashuniverse.com
[2025-07-07T00:37:34.527Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://brigadeirosecupcakes.com | Message: net::ERR_NAME_NOT_RESOLVED at https://brigadeirosecupcakes.com
[2025-07-07T00:37:56.873Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://querido.mx | Message: net::ERR_NAME_NOT_RESOLVED at https://querido.mx
[2025-07-07T00:38:51.005Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://jeuxfabuleux.com | Message: net::ERR_NAME_NOT_RESOLVED at https://jeuxfabuleux.com
[2025-07-07T00:38:52.766Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://999webtemplates.com | Message: net::ERR_NAME_NOT_RESOLVED at https://999webtemplates.com
[2025-07-07T00:39:09.371Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://openuniversity.edu | Message: net::ERR_CONNECTION_REFUSED at https://openuniversity.edu
[2025-07-07T00:39:18.860Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://codio.io | Message: net::ERR_NAME_NOT_RESOLVED at https://codio.io
[2025-07-07T00:39:42.808Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://3ewd.com | Message: net::ERR_NAME_NOT_RESOLVED at https://3ewd.com
[2025-07-07T00:39:43.379Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://freeguide2makemoney.com | Message: net::ERR_NAME_NOT_RESOLVED at https://freeguide2makemoney.com
[2025-07-07T00:40:00.582Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://archerysalon.com | Message: net::ERR_CONNECTION_REFUSED at https://archerysalon.com
[2025-07-07T00:40:19.537Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://jamesonwhiskey.com | Message: net::ERR_CONNECTION_REFUSED at https://jamesonwhiskey.com
[2025-07-07T00:40:21.286Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://advras.com | Message: net::ERR_NAME_NOT_RESOLVED at https://advras.com
[2025-07-07T00:40:21.749Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://thbs.com | Message: net::ERR_CONNECTION_REFUSED at https://thbs.com
[2025-07-07T00:40:52.796Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://digitalgov.gov | Message: net::ERR_NAME_NOT_RESOLVED at https://digitalgov.gov
[2025-07-07T00:41:31.935Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tubenectar.com | Message: net::ERR_NAME_NOT_RESOLVED at https://tubenectar.com
[2025-07-07T00:41:48.618Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://itbrain.com | Message: net::ERR_NAME_NOT_RESOLVED at https://itbrain.com
[2025-07-07T00:42:22.815Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://gestormarketing.com | Message: net::ERR_NAME_NOT_RESOLVED at https://gestormarketing.com
[2025-07-07T00:42:35.263Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tokyo-lovemachine.com | Message: net::ERR_NAME_NOT_RESOLVED at https://tokyo-lovemachine.com
[2025-07-07T00:43:12.269Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://adzarea.com | Message: net::ERR_NAME_NOT_RESOLVED at https://adzarea.com
[2025-07-07T00:43:40.320Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://destroyedporn.com | Message: net::ERR_CONNECTION_REFUSED at https://destroyedporn.com
[2025-07-07T00:44:13.548Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://torneoshearthstone.com | Message: net::ERR_NAME_NOT_RESOLVED at https://torneoshearthstone.com
[2025-07-07T00:44:13.591Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://dohourly.biz | Message: net::ERR_NAME_NOT_RESOLVED at https://dohourly.biz
[2025-07-07T00:44:14.418Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://shakthi.fm | Message: net::ERR_NAME_NOT_RESOLVED at https://shakthi.fm
[2025-07-07T00:44:24.770Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mytehmusic.com | Message: net::ERR_NAME_NOT_RESOLVED at https://mytehmusic.com
[2025-07-07T00:44:34.039Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://inspirizone.com | Message: net::ERR_NAME_NOT_RESOLVED at https://inspirizone.com
[2025-07-07T00:44:49.529Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://pkwire.net | Message: net::ERR_NAME_NOT_RESOLVED at https://pkwire.net
[2025-07-07T00:45:40.437Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://expediaaffiliate.com | Message: net::ERR_NAME_NOT_RESOLVED at https://expediaaffiliate.com
[2025-07-07T00:45:41.132Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://everydaymathonline.com | Message: net::ERR_NAME_NOT_RESOLVED at https://everydaymathonline.com
[2025-07-07T00:45:43.037Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tabdroid.com | Message: net::ERR_NAME_NOT_RESOLVED at https://tabdroid.com
[2025-07-07T00:45:43.717Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://kbookmarkmatic.com | Message: net::ERR_NAME_NOT_RESOLVED at https://kbookmarkmatic.com
[2025-07-07T00:45:44.403Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://treddi.com | Message: net::ERR_CONNECTION_REFUSED at https://treddi.com
[2025-07-07T00:47:20.458Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://in-ecofriendly.com | Message: net::ERR_NAME_NOT_RESOLVED at https://in-ecofriendly.com
[2025-07-07T00:47:20.722Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://xfdk7.com | Message: net::ERR_NAME_NOT_RESOLVED at https://xfdk7.com
[2025-07-07T00:47:29.956Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://grandprix-replay.com | Message: net::ERR_NAME_NOT_RESOLVED at https://grandprix-replay.com
[2025-07-07T00:47:32.439Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://seduccionlatina.com | Message: net::ERR_CONNECTION_REFUSED at https://seduccionlatina.com
[2025-07-07T00:47:44.549Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://successfultrade.net | Message: net::ERR_NAME_NOT_RESOLVED at https://successfultrade.net
