# Navigation Errors
# DNS resolution failures, connection refused, network issues
# Format: [timestamp] | Category: network/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-29T22:21:53.190Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://default-test.example.com | Message: net::ERR_NAME_NOT_RESOLVED at https://default-test.example.com
[2025-07-01T17:40:10.123Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://fgays.com | Message: net::ERR_CONNECTION_REFUSED at https://fgays.com
[2025-07-01T17:40:11.477Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://proxyduck.org | Message: net::ERR_NAME_NOT_RESOLVED at https://proxyduck.org
[2025-07-01T17:40:11.967Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://bbvacontuempresa.es | Message: net::ERR_CONNECTION_REFUSED at https://bbvacontuempresa.es
[2025-07-01T17:40:54.824Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mihanemrooz.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://mihanemrooz.ir
[2025-07-01T17:41:25.883Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://many-vsem.com | Message: net::ERR_NAME_NOT_RESOLVED at https://many-vsem.com
[2025-07-01T17:42:05.558Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://wcclassifieds.com | Message: net::ERR_NAME_NOT_RESOLVED at https://wcclassifieds.com
[2025-07-01T17:42:16.249Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://okanime-clan.com | Message: net::ERR_NAME_NOT_RESOLVED at https://okanime-clan.com
[2025-07-01T17:42:47.077Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://alfabank.ua | Message: net::ERR_NAME_NOT_RESOLVED at https://alfabank.ua
[2025-07-01T17:42:47.325Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://buzzyvideo.net | Message: net::ERR_NAME_NOT_RESOLVED at https://buzzyvideo.net
[2025-07-01T17:42:47.376Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://g0293.com | Message: net::ERR_NAME_NOT_RESOLVED at https://g0293.com
[2025-07-01T17:42:51.602Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://getgivehearts.com | Message: net::ERR_NAME_NOT_RESOLVED at https://getgivehearts.com
[2025-07-01T17:44:19.998Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://qq8q.net | Message: net::ERR_CONNECTION_REFUSED at https://qq8q.net
[2025-07-01T17:44:27.614Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://xn--pckugr66p.com | Message: net::ERR_NAME_NOT_RESOLVED at https://xn--pckugr66p.com
[2025-07-01T17:45:08.552Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://asa-two.com | Message: net::ERR_NAME_NOT_RESOLVED at https://asa-two.com
[2025-07-01T17:45:10.692Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://k7wow.com | Message: net::ERR_NAME_NOT_RESOLVED at https://k7wow.com
[2025-07-01T17:45:35.155Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mytvline.ch | Message: net::ERR_NAME_NOT_RESOLVED at https://mytvline.ch
[2025-07-01T17:45:53.883Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://duralenta.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://duralenta.ru
[2025-07-01T17:46:20.076Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://perfect-legend.info | Message: net::ERR_NAME_NOT_RESOLVED at https://perfect-legend.info
[2025-07-01T17:46:20.698Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://asiatourguides.info | Message: net::ERR_NAME_NOT_RESOLVED at https://asiatourguides.info
[2025-07-01T17:46:24.869Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://namshiaffiliate.com | Message: net::ERR_NAME_NOT_RESOLVED at https://namshiaffiliate.com
[2025-07-01T17:46:44.481Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://animeerogazo.com | Message: net::ERR_NAME_NOT_RESOLVED at https://animeerogazo.com
[2025-07-01T17:46:45.164Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://actionco.fr | Message: net::ERR_CONNECTION_REFUSED at https://actionco.fr
[2025-07-01T17:46:58.918Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://veopornoargentino.com | Message: net::ERR_NAME_NOT_RESOLVED at https://veopornoargentino.com
[2025-07-01T17:47:03.952Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://asktoourexpert.com | Message: net::ERR_NAME_NOT_RESOLVED at https://asktoourexpert.com
[2025-07-01T17:47:06.255Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://beamsshopblog.jp | Message: net::ERR_NAME_NOT_RESOLVED at https://beamsshopblog.jp
[2025-07-01T17:47:49.157Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://hucu.info | Message: net::ERR_NAME_NOT_RESOLVED at https://hucu.info
[2025-07-01T17:48:39.348Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://www177wyt.com | Message: net::ERR_NAME_NOT_RESOLVED at https://www177wyt.com
[2025-07-01T17:48:44.369Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://easylinkspace.info | Message: net::ERR_NAME_NOT_RESOLVED at https://easylinkspace.info
[2025-07-01T17:48:59.182Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://eroute.ca | Message: net::ERR_NAME_NOT_RESOLVED at https://eroute.ca
[2025-07-01T17:49:28.512Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://butik-karinherzog-oxygen.com | Message: net::ERR_CONNECTION_REFUSED at https://butik-karinherzog-oxygen.com
[2025-07-01T17:49:50.385Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://pravilijek.com | Message: net::ERR_NAME_NOT_RESOLVED at https://pravilijek.com
[2025-07-01T17:50:55.879Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://arthritisresearchuk.org | Message: net::ERR_NAME_NOT_RESOLVED at https://arthritisresearchuk.org
[2025-07-01T17:50:56.132Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://denejniiblog.net | Message: net::ERR_NAME_NOT_RESOLVED at https://denejniiblog.net
[2025-07-01T17:50:56.675Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://cassaforense.it | Message: net::ERR_NAME_NOT_RESOLVED at https://cassaforense.it
[2025-07-01T17:51:02.263Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://neeq.cc | Message: net::ERR_NAME_NOT_RESOLVED at https://neeq.cc
[2025-07-01T17:51:54.096Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://rittor-music.jp | Message: net::ERR_NAME_NOT_RESOLVED at https://rittor-music.jp
[2025-07-01T17:52:36.841Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://dailyjobresult.com | Message: net::ERR_NAME_NOT_RESOLVED at https://dailyjobresult.com
[2025-07-01T17:52:37.079Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://kino-plohogo.net | Message: net::ERR_NAME_NOT_RESOLVED at https://kino-plohogo.net
[2025-07-01T17:52:48.357Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://wapshared.com | Message: net::ERR_NAME_NOT_RESOLVED at https://wapshared.com
[2025-07-01T17:52:48.672Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://10topup.com | Message: net::ERR_NAME_NOT_RESOLVED at https://10topup.com
[2025-07-01T17:52:49.436Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://allcosmeticswholesale.com | Message: net::ERR_NAME_NOT_RESOLVED at https://allcosmeticswholesale.com
[2025-07-01T17:53:16.411Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ielts-house.com | Message: net::ERR_NAME_NOT_RESOLVED at https://ielts-house.com
[2025-07-01T17:53:16.643Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://seoboostlink.com | Message: net::ERR_NAME_NOT_RESOLVED at https://seoboostlink.com
[2025-07-01T17:53:28.920Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tebtime.com | Message: net::ERR_NAME_NOT_RESOLVED at https://tebtime.com
[2025-07-01T17:53:41.043Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://iefans.net | Message: net::ERR_CONNECTION_REFUSED at https://iefans.net
[2025-07-01T17:54:03.870Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://picatic.com | Message: net::ERR_NAME_NOT_RESOLVED at https://picatic.com
[2025-07-01T17:54:16.818Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://krungsrionline.com | Message: net::ERR_NAME_NOT_RESOLVED at https://krungsrionline.com
[2025-07-01T17:54:56.898Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://restoratorpro.ru | Message: net::ERR_CONNECTION_REFUSED at https://restoratorpro.ru
[2025-07-01T17:55:14.356Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://get-it-free.us | Message: net::ERR_NAME_NOT_RESOLVED at https://get-it-free.us
[2025-07-01T17:55:19.158Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://commerce-search.net | Message: net::ERR_NAME_NOT_RESOLVED at https://commerce-search.net
[2025-07-01T17:56:21.161Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://trustedpackagesmac.com | Message: net::ERR_NAME_NOT_RESOLVED at https://trustedpackagesmac.com
[2025-07-01T17:56:21.414Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://fya32.com | Message: net::ERR_NAME_NOT_RESOLVED at https://fya32.com
[2025-07-01T17:57:02.215Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://peertransfer.com | Message: net::ERR_NAME_NOT_RESOLVED at https://peertransfer.com
[2025-07-01T17:57:48.945Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://gongchang.net | Message: net::ERR_NAME_NOT_RESOLVED at https://gongchang.net
[2025-07-01T17:58:22.491Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://kbookmarkfree.com | Message: net::ERR_NAME_NOT_RESOLVED at https://kbookmarkfree.com
[2025-07-01T17:58:27.543Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://rankey.com | Message: net::ERR_NAME_NOT_RESOLVED at https://rankey.com
[2025-07-01T17:58:28.136Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://zhidao001.com | Message: net::ERR_NAME_NOT_RESOLVED at https://zhidao001.com
[2025-07-01T17:58:42.414Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://sootwsora.com | Message: net::ERR_NAME_NOT_RESOLVED at https://sootwsora.com
[2025-07-01T17:59:43.518Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ghmediatrending.com | Message: net::ERR_NAME_NOT_RESOLVED at https://ghmediatrending.com
[2025-07-01T18:00:22.826Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://msparktrk.com | Message: net::ERR_NAME_NOT_RESOLVED at https://msparktrk.com
[2025-07-01T18:00:23.104Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://3files.net | Message: net::ERR_NAME_NOT_RESOLVED at https://3files.net
[2025-07-01T18:00:29.902Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://monternet.com | Message: net::ERR_NAME_NOT_RESOLVED at https://monternet.com
[2025-07-01T18:00:39.926Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://omc.cn | Message: net::ERR_CONNECTION_REFUSED at https://omc.cn
[2025-07-01T18:00:45.740Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://crackspile.com | Message: net::ERR_NAME_NOT_RESOLVED at https://crackspile.com
[2025-07-01T18:01:03.761Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://bekhandfun.in | Message: net::ERR_NAME_NOT_RESOLVED at https://bekhandfun.in
[2025-07-01T18:01:15.115Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://car-insurance.press | Message: net::ERR_NAME_NOT_RESOLVED at https://car-insurance.press
[2025-07-01T18:01:51.116Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://csi-cloudapp.net | Message: net::ERR_NAME_NOT_RESOLVED at https://csi-cloudapp.net
[2025-07-01T18:01:51.392Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://smart-im.nl | Message: net::ERR_NAME_NOT_RESOLVED at https://smart-im.nl
[2025-07-01T18:02:40.698Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://pobieramy.net | Message: net::ERR_NAME_NOT_RESOLVED at https://pobieramy.net
[2025-07-01T18:03:03.327Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mp3pm.biz | Message: net::ERR_NAME_NOT_RESOLVED at https://mp3pm.biz
[2025-07-01T18:03:46.481Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://fagunbd.com | Message: net::ERR_NAME_NOT_RESOLVED at https://fagunbd.com
[2025-07-01T18:03:47.530Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ganggg.com | Message: net::ERR_NAME_NOT_RESOLVED at https://ganggg.com
[2025-07-01T18:03:54.877Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ibeike.com | Message: net::ERR_NAME_NOT_RESOLVED at https://ibeike.com
[2025-07-01T18:04:35.247Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ameba-oogiri.jp | Message: net::ERR_NAME_NOT_RESOLVED at https://ameba-oogiri.jp
[2025-07-01T18:04:38.956Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://shipmentlink.com | Message: net::ERR_NAME_NOT_RESOLVED at https://shipmentlink.com
[2025-07-01T18:05:00.650Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://clickhotsite.com | Message: net::ERR_NAME_NOT_RESOLVED at https://clickhotsite.com
[2025-07-01T18:05:01.840Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://zooprinting.com | Message: net::ERR_CONNECTION_REFUSED at https://zooprinting.com
[2025-07-01T18:05:29.428Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://pgwatch.top | Message: net::ERR_NAME_NOT_RESOLVED at https://pgwatch.top
[2025-07-01T18:05:35.614Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://appduu.com | Message: net::ERR_NAME_NOT_RESOLVED at https://appduu.com
[2025-07-01T18:06:15.633Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tui.in | Message: net::ERR_NAME_NOT_RESOLVED at https://tui.in
[2025-07-01T18:06:29.000Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://synchronychat.com | Message: net::ERR_NAME_NOT_RESOLVED at https://synchronychat.com
[2025-07-01T18:07:40.475Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://peliculasdcine.com | Message: net::ERR_NAME_NOT_RESOLVED at https://peliculasdcine.com
[2025-07-01T18:08:14.798Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ayaronline.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://ayaronline.ir
[2025-07-01T18:08:15.135Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://almajarainfo.com | Message: net::ERR_NAME_NOT_RESOLVED at https://almajarainfo.com
[2025-07-01T18:09:03.347Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://watchdbzonline.org | Message: net::ERR_NAME_NOT_RESOLVED at https://watchdbzonline.org
[2025-07-01T18:09:43.572Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://audio-archives.info | Message: net::ERR_NAME_NOT_RESOLVED at https://audio-archives.info
[2025-07-01T18:09:56.053Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://lordrank.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://lordrank.ir
[2025-07-01T18:10:34.596Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://minsk.by | Message: net::ERR_CONNECTION_REFUSED at https://minsk.by
[2025-07-01T18:10:59.430Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ir-tube.net | Message: net::ERR_NAME_NOT_RESOLVED at https://ir-tube.net
[2025-07-01T18:11:00.090Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://songofstyle.com | Message: net::ERR_NAME_NOT_RESOLVED at https://songofstyle.com
[2025-07-01T18:11:19.705Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://the-education-news.com | Message: net::ERR_NAME_NOT_RESOLVED at https://the-education-news.com
