# SSL/Certificate Errors
# Invalid certificates, expired certs, SSL protocol errors
# Format: [timestamp] | Category: ssl/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-29T22:22:29.736Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://glitzplusent.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://glitzplusent.com
[2025-07-02T20:06:28.032Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://rospt.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://rospt.ru
[2025-07-02T20:07:12.163Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://efotolab.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://efotolab.net
[2025-07-02T20:07:52.488Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://blogdiario.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://blogdiario.com
[2025-07-02T20:07:53.222Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://mcot.net | Message: net::ERR_CERT_DATE_INVALID at https://mcot.net
[2025-07-02T20:08:54.933Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://gamekidgame.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://gamekidgame.com
[2025-07-02T20:08:57.846Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://siwazy.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://siwazy.com
[2025-07-02T20:09:47.630Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://bellmedia.ca | Message: net::ERR_SSL_PROTOCOL_ERROR at https://bellmedia.ca
[2025-07-02T20:10:12.139Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://forktruck.cn | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://forktruck.cn
[2025-07-02T20:10:19.062Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://yasgroup.ir | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://yasgroup.ir
[2025-07-02T20:10:30.320Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://tdl.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://tdl.org
[2025-07-02T20:10:33.160Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://simplyfitboard.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://simplyfitboard.com
[2025-07-02T20:11:15.960Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://systran.fr | Message: net::ERR_CERT_AUTHORITY_INVALID at https://systran.fr
[2025-07-02T20:11:53.265Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://logoquan.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://logoquan.com
[2025-07-02T20:12:56.128Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://bookgolden.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://bookgolden.com
[2025-07-02T20:14:06.773Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://skillfeed.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://skillfeed.com
[2025-07-02T20:15:39.240Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://bluray720.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://bluray720.com
[2025-07-02T20:18:49.601Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ezmove.in | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ezmove.in
[2025-07-02T20:20:37.567Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ishampoo.jp | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ishampoo.jp
[2025-07-02T20:20:49.718Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://zooshoo.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://zooshoo.com
[2025-07-02T20:21:00.353Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://castto.me | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://castto.me
[2025-07-02T20:22:11.338Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://lifeoptimizer.org | Message: net::ERR_CERT_AUTHORITY_INVALID at https://lifeoptimizer.org
[2025-07-02T20:23:48.986Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://chariloto.com | Message: net::ERR_CERT_DATE_INVALID at https://chariloto.com
[2025-07-02T20:25:11.031Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://nulled-scripts.xyz | Message: net::ERR_CERT_AUTHORITY_INVALID at https://nulled-scripts.xyz
[2025-07-02T20:26:03.294Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://blogmeetsbrand.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://blogmeetsbrand.com
[2025-07-02T20:26:28.480Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://swimmingworldmagazine.com | Message: net::ERR_CERT_DATE_INVALID at https://swimmingworldmagazine.com
[2025-07-02T20:26:41.031Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://spreadomat.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://spreadomat.net
[2025-07-02T20:27:01.652Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://aryanic.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://aryanic.com
[2025-07-02T20:28:00.718Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ephhk.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ephhk.com
[2025-07-02T20:28:15.759Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://sonybbs.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://sonybbs.com
[2025-07-02T20:29:47.794Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://docshop.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://docshop.com
[2025-07-02T20:31:31.912Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://theblogwidgets.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://theblogwidgets.com
[2025-07-02T20:31:43.394Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://soluto.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://soluto.com
[2025-07-02T20:32:43.211Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://news-for.me | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://news-for.me
[2025-07-02T20:33:12.829Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://innovateuk.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://innovateuk.org
[2025-07-02T20:39:21.183Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://bestnudeceleb.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://bestnudeceleb.com
[2025-07-02T20:40:22.312Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://gmatfree.com | Message: net::ERR_CERT_DATE_INVALID at https://gmatfree.com
[2025-07-02T20:41:11.394Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://zitscomics.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://zitscomics.com
[2025-07-02T20:41:15.243Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ibcbet24th.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ibcbet24th.com
[2025-07-02T20:43:41.292Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://zjgwy.cn | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://zjgwy.cn
[2025-07-02T20:45:03.114Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://saiani.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://saiani.net
[2025-07-02T20:45:16.033Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ils-consult.fr | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ils-consult.fr
[2025-07-02T20:45:17.404Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://frog-btc.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://frog-btc.com
[2025-07-02T20:45:44.325Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://tecnomovida.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://tecnomovida.com
[2025-07-02T20:46:03.976Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://securesignupoffers.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://securesignupoffers.org
[2025-07-02T20:46:05.106Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://kuyibu.com | Message: net::ERR_CERT_DATE_INVALID at https://kuyibu.com
[2025-07-02T20:48:38.098Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://mediashakers.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://mediashakers.com
[2025-07-02T20:51:03.233Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://gosnomer26.ru | Message: net::ERR_SSL_PROTOCOL_ERROR at https://gosnomer26.ru
[2025-07-02T20:51:44.924Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://naning9.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://naning9.com
[2025-07-02T20:52:13.623Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://akibaphotography.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://akibaphotography.net
[2025-07-02T20:53:33.724Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://comoviajo.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://comoviajo.com
[2025-07-02T20:54:25.252Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://medipartner.jp | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://medipartner.jp
[2025-07-02T20:54:28.476Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://preventdisease.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://preventdisease.com
[2025-07-02T20:56:32.667Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://kreuzwort.net | Message: net::ERR_CERT_DATE_INVALID at https://kreuzwort.net
[2025-07-02T20:58:36.190Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://xgenstudios.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://xgenstudios.com
[2025-07-02T21:00:06.852Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://iqrez.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://iqrez.com
[2025-07-02T21:01:55.475Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://hacca.jp | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://hacca.jp
[2025-07-02T21:02:04.165Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://gzdsw.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://gzdsw.com
[2025-07-02T21:02:04.860Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://moneyinpjs.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://moneyinpjs.com
[2025-07-02T21:02:05.646Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://theneeds.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://theneeds.com
[2025-07-02T21:03:12.337Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://rtu.lv | Message: net::ERR_SSL_PROTOCOL_ERROR at https://rtu.lv
[2025-07-02T21:03:13.607Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://languagelearningbase.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://languagelearningbase.com
[2025-07-02T21:03:56.150Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://sheraton.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://sheraton.com
[2025-07-02T21:04:17.399Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://hawkzon.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://hawkzon.com
[2025-07-02T21:04:26.659Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://bmwfanatics.ru | Message: net::ERR_SSL_PROTOCOL_ERROR at https://bmwfanatics.ru
[2025-07-02T21:05:43.289Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://newsoracle.com | Message: net::ERR_CERT_DATE_INVALID at https://newsoracle.com
[2025-07-02T21:05:48.232Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://woopie.jp | Message: net::ERR_CERT_AUTHORITY_INVALID at https://woopie.jp
[2025-07-02T21:09:40.496Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://haixiaol.com | Message: net::ERR_CERT_DATE_INVALID at https://haixiaol.com
[2025-07-02T21:11:54.748Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://khas-pashaei.ir | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://khas-pashaei.ir
[2025-07-02T21:13:21.859Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://myelomabeacon.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://myelomabeacon.com
[2025-07-02T21:13:54.137Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ring.to | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ring.to
[2025-07-02T21:15:30.697Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://t-s.kz | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://t-s.kz
[2025-07-02T21:15:52.238Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://bajajcapital.com | Message: net::ERR_CERT_DATE_INVALID at https://bajajcapital.com
[2025-07-02T21:16:58.171Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://snapsvg.io | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://snapsvg.io
[2025-07-02T21:20:33.656Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://bectero.com | Message: net::ERR_CERT_DATE_INVALID at https://bectero.com
[2025-07-02T21:21:54.007Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://myhouseidea.com | Message: net::ERR_CERT_DATE_INVALID at https://myhouseidea.com
[2025-07-02T21:23:48.634Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://jkh.kr | Message: net::ERR_CERT_AUTHORITY_INVALID at https://jkh.kr
[2025-07-02T21:27:44.674Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://sosuowang.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://sosuowang.com
[2025-07-02T21:37:54.311Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://topofgames.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://topofgames.com
[2025-07-02T21:38:51.315Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://rockisdead.gr | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://rockisdead.gr
[2025-07-02T21:40:01.725Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://careco.jp | Message: net::ERR_CERT_DATE_INVALID at https://careco.jp
[2025-07-02T21:40:26.054Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://aime.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://aime.com
[2025-07-02T21:40:28.083Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://zetchilli.pl | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://zetchilli.pl
[2025-07-02T21:40:47.054Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://zuri.in | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://zuri.in
[2025-07-02T21:40:56.648Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://joboolo.net | Message: net::ERR_CERT_DATE_INVALID at https://joboolo.net
[2025-07-02T21:41:42.028Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://souzmkuban.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://souzmkuban.ru
[2025-07-02T21:41:50.759Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://istebenimstilim.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://istebenimstilim.com
[2025-07-02T21:42:05.601Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://buzzbundle.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://buzzbundle.com
[2025-07-02T21:42:16.630Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://aikantube.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://aikantube.com
[2025-07-02T21:42:58.220Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://nintendo.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://nintendo.ru
[2025-07-02T21:43:19.398Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://list-directories.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://list-directories.com
[2025-07-02T21:45:53.109Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://aliceandolivia.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://aliceandolivia.com
[2025-07-02T21:46:15.631Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://dragomoney.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://dragomoney.ru
