# SSL/Certificate Errors
# Invalid certificates, expired certs, SSL protocol errors
# Format: [timestamp] | Category: ssl/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-29T22:22:29.736Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://glitzplusent.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://glitzplusent.com
[2025-07-14T18:22:38.731Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://akciosujsag.hu | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://akciosujsag.hu
[2025-07-14T18:26:16.769Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://eatlikeagirl.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://eatlikeagirl.com
[2025-07-14T18:26:50.268Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://early-pregnancy-tests.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://early-pregnancy-tests.com
[2025-07-14T18:45:03.909Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://kooss.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://kooss.com
[2025-07-14T18:45:54.067Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://blogerator.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://blogerator.ru
[2025-07-14T18:46:07.793Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://mobilefun.es | Message: net::ERR_SSL_PROTOCOL_ERROR at https://mobilefun.es
[2025-07-14T18:46:09.973Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://gossipkings.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://gossipkings.com
[2025-07-14T18:46:55.538Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://tv2ch.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://tv2ch.com
[2025-07-14T18:47:54.395Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://mbs-sebnitz.de | Message: net::ERR_CERT_AUTHORITY_INVALID at https://mbs-sebnitz.de
[2025-07-14T18:48:19.007Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://cdkeys.cz | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://cdkeys.cz
[2025-07-14T18:48:20.634Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://elite-dangerous.fr | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://elite-dangerous.fr
[2025-07-14T18:49:10.948Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://bollore-africa-logistics.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://bollore-africa-logistics.com
[2025-07-14T18:49:28.312Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://lahoreindustry.com | Message: net::ERR_CERT_DATE_INVALID at https://lahoreindustry.com
[2025-07-14T18:49:29.117Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://megamotormadness.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://megamotormadness.com
[2025-07-14T18:49:33.356Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://fussballfantipp.de | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://fussballfantipp.de
[2025-07-14T18:49:48.397Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://s33x.com | Message: net::ERR_CERT_DATE_INVALID at https://s33x.com
[2025-07-14T18:51:12.854Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://bizkaia.eus | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://bizkaia.eus
[2025-07-14T18:52:47.129Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://hipereventos.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://hipereventos.com
[2025-07-14T18:53:14.298Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://usareports24.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://usareports24.com
[2025-07-14T18:53:49.686Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://cs-kings.biz | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://cs-kings.biz
[2025-07-14T18:54:01.611Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://matmax.es | Message: net::ERR_CERT_AUTHORITY_INVALID at https://matmax.es
[2025-07-14T18:54:15.539Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://bc-city.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://bc-city.com
[2025-07-14T18:54:17.664Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://prothelon.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://prothelon.com
[2025-07-14T18:55:00.391Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://cioperu.pe | Message: net::ERR_CERT_DATE_INVALID at https://cioperu.pe
[2025-07-14T19:10:18.730Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://gotogate.it | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://gotogate.it
[2025-07-14T19:10:45.719Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://9to5blogger.com | Message: net::ERR_CERT_DATE_INVALID at https://9to5blogger.com
[2025-07-14T19:12:05.808Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://eyedealab.com | Message: net::ERR_CERT_DATE_INVALID at https://eyedealab.com
[2025-07-14T19:12:39.127Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://zonaereader.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://zonaereader.com
[2025-07-14T19:12:47.362Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://whitelabelwebserver.com | Message: net::ERR_CERT_DATE_INVALID at https://whitelabelwebserver.com
[2025-07-14T19:14:36.018Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ens-cachan.fr | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ens-cachan.fr
[2025-07-14T19:14:42.603Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://p2pzc.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://p2pzc.com
[2025-07-14T19:15:15.407Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://adnanibrahim.net | Message: net::ERR_SSL_PROTOCOL_ERROR at https://adnanibrahim.net
[2025-07-14T19:16:55.752Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://sns01.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://sns01.com
[2025-07-14T19:18:35.374Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://thesocial.ca | Message: net::ERR_SSL_PROTOCOL_ERROR at https://thesocial.ca
[2025-07-14T19:18:55.148Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://epsfamily.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://epsfamily.com
[2025-07-14T19:20:14.800Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://islam101.com | Message: net::ERR_CERT_DATE_INVALID at https://islam101.com
[2025-07-14T19:21:06.591Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://joomgallery.net | Message: net::ERR_CERT_AUTHORITY_INVALID at https://joomgallery.net
[2025-07-14T19:33:43.284Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://plusinvest.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://plusinvest.ru
[2025-07-14T19:34:07.533Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://videopornoitaliano.net | Message: net::ERR_SSL_PROTOCOL_ERROR at https://videopornoitaliano.net
[2025-07-14T19:34:08.590Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://varchin.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://varchin.com
[2025-07-14T19:34:54.077Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://conducechile.cl | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://conducechile.cl
[2025-07-14T19:35:23.901Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://manfrotto.it | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://manfrotto.it
[2025-07-14T19:36:06.183Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://mobstudio.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://mobstudio.ru
[2025-07-14T19:36:32.409Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://european-utility-week.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://european-utility-week.com
[2025-07-14T19:36:59.114Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://decry.pt | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://decry.pt
[2025-07-14T19:37:57.318Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://opendownloadmanager.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://opendownloadmanager.com
[2025-07-14T19:38:10.312Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://reddoorspas.com | Message: net::ERR_CERT_DATE_INVALID at https://reddoorspas.com
[2025-07-14T19:39:48.611Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://wholinkstome.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://wholinkstome.com
[2025-07-14T19:39:56.711Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://softlayer.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://softlayer.net
[2025-07-14T19:40:12.498Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://daily-buzz.fr | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://daily-buzz.fr
[2025-07-14T19:40:13.203Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://linkadage.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://linkadage.com
[2025-07-14T19:40:24.454Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://qiyenet.net | Message: net::ERR_CERT_AUTHORITY_INVALID at https://qiyenet.net
[2025-07-14T19:40:37.583Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://photoup-f.info | Message: net::ERR_CERT_DATE_INVALID at https://photoup-f.info
[2025-07-14T19:41:00.999Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://beta.mr | Message: net::ERR_SSL_PROTOCOL_ERROR at https://beta.mr
[2025-07-14T19:43:26.387Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ekomissionka.kz | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ekomissionka.kz
[2025-07-14T19:44:05.161Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://inspy.me | Message: net::ERR_SSL_PROTOCOL_ERROR at https://inspy.me
[2025-07-14T19:45:16.110Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://mit-japan.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://mit-japan.com
[2025-07-14T20:07:52.293Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://99dai.cn | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://99dai.cn
[2025-07-14T20:07:53.350Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://robolend.ru | Message: net::ERR_SSL_PROTOCOL_ERROR at https://robolend.ru
[2025-07-14T20:08:12.780Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://b-smile.jp | Message: net::ERR_CERT_DATE_INVALID at https://b-smile.jp
[2025-07-14T20:09:04.737Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://falshivim-vmeste.ru | Message: net::ERR_CERT_AUTHORITY_INVALID at https://falshivim-vmeste.ru
[2025-07-14T20:09:06.335Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://thesoftlanding.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://thesoftlanding.com
[2025-07-14T20:09:52.421Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://garmin.de | Message: net::ERR_SSL_PROTOCOL_ERROR at https://garmin.de
[2025-07-14T20:10:54.835Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://gglink52.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://gglink52.com
[2025-07-14T20:10:55.903Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://vcevce.ru | Message: net::ERR_CERT_AUTHORITY_INVALID at https://vcevce.ru
[2025-07-14T20:11:17.680Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://mmkrakow.pl | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://mmkrakow.pl
[2025-07-14T20:12:50.664Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://plutoserver.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://plutoserver.com
[2025-07-14T20:13:10.606Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://nandakaoyan.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://nandakaoyan.com
[2025-07-14T20:14:25.176Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://nerfrussia.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://nerfrussia.ru
[2025-07-14T20:16:50.085Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://150m.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://150m.com
[2025-07-14T20:32:50.918Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://moboffers.mobi | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://moboffers.mobi
[2025-07-14T20:33:15.547Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://seeonlinetv.ru | Message: net::ERR_CERT_AUTHORITY_INVALID at https://seeonlinetv.ru
[2025-07-14T20:34:48.444Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://voiceandtone.com | Message: net::ERR_CERT_DATE_INVALID at https://voiceandtone.com
[2025-07-14T20:34:49.958Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://oppomobile.in | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://oppomobile.in
[2025-07-14T20:36:48.535Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://noellevitz.com | Message: net::ERR_CERT_DATE_INVALID at https://noellevitz.com
[2025-07-14T20:38:09.227Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://hoerspiele.cc | Message: net::ERR_CERT_AUTHORITY_INVALID at https://hoerspiele.cc
[2025-07-14T20:40:16.411Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://koliaski-krovatki.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://koliaski-krovatki.ru
[2025-07-14T20:40:16.536Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://instantsoftwareonline.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://instantsoftwareonline.com
[2025-07-14T20:40:27.137Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://lightingrumours.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://lightingrumours.com
[2025-07-14T20:40:38.291Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://powerbranding.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://powerbranding.ru
[2025-07-14T20:43:20.949Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://funprazdnik.ru | Message: net::ERR_CERT_AUTHORITY_INVALID at https://funprazdnik.ru
[2025-07-14T20:43:29.827Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://sssjobs.in | Message: net::ERR_SSL_PROTOCOL_ERROR at https://sssjobs.in
[2025-07-14T21:03:14.305Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://get-cracked.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://get-cracked.com
[2025-07-14T21:04:56.704Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://rovip.info | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://rovip.info
[2025-07-14T21:04:57.229Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://vb6.us | Message: net::ERR_CERT_AUTHORITY_INVALID at https://vb6.us
[2025-07-14T21:05:29.350Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://astrogemini.com | Message: net::ERR_CERT_DATE_INVALID at https://astrogemini.com
[2025-07-14T21:06:00.195Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://bharatestates.com | Message: net::ERR_CERT_DATE_INVALID at https://bharatestates.com
[2025-07-14T21:09:04.304Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://synology-wiki.de | Message: net::ERR_CERT_DATE_INVALID at https://synology-wiki.de
[2025-07-14T21:09:55.223Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://myloveforwords.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://myloveforwords.com
[2025-07-14T21:10:45.796Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://refresh-ksa.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://refresh-ksa.com
[2025-07-14T21:12:08.211Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://eduhomeopathy.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://eduhomeopathy.com
[2025-07-14T21:12:56.538Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://audsun.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://audsun.com
