# SSL/Certificate Errors
# Invalid certificates, expired certs, SSL protocol errors
# Format: [timestamp] | Category: ssl/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-29T22:22:29.736Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://glitzplusent.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://glitzplusent.com
[2025-07-01T21:10:58.505Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://iphonedigital.es | Message: net::ERR_SSL_PROTOCOL_ERROR at https://iphonedigital.es
[2025-07-01T21:11:34.893Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://vitv.it | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://vitv.it
[2025-07-01T21:12:05.909Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://easyxtubes.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://easyxtubes.com
[2025-07-01T21:13:48.883Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://storia.me | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://storia.me
[2025-07-01T21:13:52.278Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://zptemplates.com | Message: net::ERR_CERT_DATE_INVALID at https://zptemplates.com
[2025-07-01T21:14:00.658Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://la5.cc | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://la5.cc
[2025-07-01T21:14:26.201Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://chinatraveldepot.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://chinatraveldepot.com
[2025-07-01T21:16:17.314Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://tianmaweb.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://tianmaweb.com
[2025-07-01T21:19:27.491Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://orion-grosshandel-shop.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://orion-grosshandel-shop.com
[2025-07-01T21:20:46.994Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://postroi.ru | Message: net::ERR_CERT_AUTHORITY_INVALID at https://postroi.ru
[2025-07-01T21:23:58.843Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://taspen.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://taspen.com
[2025-07-01T21:29:20.684Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://homeveda.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://homeveda.com
[2025-07-01T21:29:55.117Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://recruitingblogs.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://recruitingblogs.com
[2025-07-01T21:30:56.260Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://astronet.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://astronet.ru
[2025-07-01T21:31:08.260Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://phodal.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://phodal.com
[2025-07-01T21:31:47.227Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://elarmariodelatele.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://elarmariodelatele.com
[2025-07-01T21:32:06.049Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://smansax1-edu.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://smansax1-edu.com
[2025-07-01T21:33:55.253Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://skillerzforum.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://skillerzforum.com
[2025-07-01T21:36:07.841Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://xtools.cn | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://xtools.cn
[2025-07-01T21:36:08.457Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://polk-fl.net | Message: net::ERR_CERT_AUTHORITY_INVALID at https://polk-fl.net
[2025-07-01T21:39:05.441Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://mahindrareva.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://mahindrareva.com
[2025-07-01T21:39:06.829Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://sport-english.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://sport-english.com
[2025-07-01T21:39:10.477Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://game-connection.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://game-connection.com
[2025-07-01T21:40:01.155Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://telugureporter.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://telugureporter.com
[2025-07-01T21:40:03.974Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://probioslim.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://probioslim.com
[2025-07-01T21:41:01.863Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://zouming.cc | Message: net::ERR_SSL_PROTOCOL_ERROR at https://zouming.cc
[2025-07-01T21:42:29.384Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://boomingwebsitetraffic.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://boomingwebsitetraffic.com
[2025-07-01T21:43:19.087Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://kitco.cn | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://kitco.cn
[2025-07-01T21:43:39.769Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://mixxt.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://mixxt.com
[2025-07-01T21:43:43.102Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://vjie.com | Message: net::ERR_CERT_DATE_INVALID at https://vjie.com
[2025-07-01T21:43:43.814Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://sunnyday.jp | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://sunnyday.jp
[2025-07-01T21:43:56.845Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://mahee.es | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://mahee.es
[2025-07-01T21:44:00.157Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://jcard.cn | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://jcard.cn
[2025-07-01T21:44:20.362Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://txt99.com | Message: net::ERR_CERT_DATE_INVALID at https://txt99.com
[2025-07-01T21:45:43.476Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://atthetop.ae | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://atthetop.ae
[2025-07-01T21:47:09.485Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://haokan66.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://haokan66.com
[2025-07-01T21:47:12.631Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://bin.sh | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://bin.sh
[2025-07-01T21:49:30.519Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://keuanganlsm.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://keuanganlsm.com
[2025-07-01T21:49:30.848Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://kotulas.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://kotulas.com
[2025-07-01T21:49:32.280Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://bruwink.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://bruwink.com
[2025-07-01T21:52:15.234Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://cspresse.net | Message: net::ERR_SSL_PROTOCOL_ERROR at https://cspresse.net
[2025-07-01T21:52:41.292Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://geodesicsolutions.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://geodesicsolutions.com
[2025-07-01T21:54:55.492Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://eps-int.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://eps-int.com
[2025-07-01T21:55:06.702Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://scoutapp.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://scoutapp.com
[2025-07-01T21:55:07.698Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://kadang.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://kadang.com
[2025-07-01T21:56:01.508Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://cam4.mx | Message: net::ERR_CERT_AUTHORITY_INVALID at https://cam4.mx
[2025-07-01T21:56:58.552Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://men4sexnow.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://men4sexnow.com
[2025-07-01T21:57:43.295Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://prisontalk.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://prisontalk.com
[2025-07-01T21:58:20.211Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://bootstrapmaster.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://bootstrapmaster.com
[2025-07-01T21:58:20.804Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://fileml.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://fileml.com
[2025-07-01T21:58:21.734Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://arcadehall.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://arcadehall.com
[2025-07-01T21:58:45.553Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://affiliatecenter.jp | Message: net::ERR_CERT_DATE_INVALID at https://affiliatecenter.jp
[2025-07-01T21:59:34.436Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://flashok.ru | Message: net::ERR_CERT_AUTHORITY_INVALID at https://flashok.ru
[2025-07-01T22:01:25.627Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://tvonlinelimbo.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://tvonlinelimbo.com
[2025-07-01T22:01:27.021Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ebarafoods.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ebarafoods.com
[2025-07-01T22:01:52.465Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://filthygorgeousmedia.com | Message: net::ERR_CERT_DATE_INVALID at https://filthygorgeousmedia.com
[2025-07-01T22:01:53.505Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://mobilehacks4u.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://mobilehacks4u.com
[2025-07-01T22:03:09.556Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://holasearch.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://holasearch.com
[2025-07-01T22:03:35.225Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://asqgrp.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://asqgrp.com
[2025-07-01T22:04:09.374Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://vidxden.com | Message: net::ERR_CERT_DATE_INVALID at https://vidxden.com
[2025-07-01T22:05:27.282Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://varzeshvideo.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://varzeshvideo.com
[2025-07-01T22:05:40.355Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://obshestvomt.ru | Message: net::ERR_SSL_PROTOCOL_ERROR at https://obshestvomt.ru
[2025-07-01T22:06:10.475Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://kolayresim.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://kolayresim.com
[2025-07-01T22:06:57.407Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ybanda.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ybanda.com
[2025-07-01T22:11:17.068Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://javadecompilers.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://javadecompilers.com
[2025-07-01T22:11:51.323Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://twinktube.sexy | Message: net::ERR_CERT_AUTHORITY_INVALID at https://twinktube.sexy
[2025-07-01T22:16:53.575Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://sqler.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://sqler.com
[2025-07-01T22:18:53.743Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://denwer.ru | Message: net::ERR_CERT_AUTHORITY_INVALID at https://denwer.ru
[2025-07-01T22:19:19.618Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://jlaforums.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://jlaforums.com
[2025-07-01T22:20:50.653Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://indiedays.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://indiedays.com
[2025-07-01T22:21:44.062Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://jobmonitor.hu | Message: net::ERR_CERT_DATE_INVALID at https://jobmonitor.hu
[2025-07-01T22:23:08.017Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://cucaj.sk | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://cucaj.sk
[2025-07-01T22:23:36.492Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://comeonaussie.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://comeonaussie.com
[2025-07-01T22:23:58.440Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://lookfor.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://lookfor.org
[2025-07-01T22:25:28.145Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://sendong.com | Message: net::ERR_CERT_DATE_INVALID at https://sendong.com
[2025-07-01T22:25:50.888Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://ric.edu | Message: net::ERR_CERT_DATE_INVALID at https://ric.edu
[2025-07-01T22:27:58.641Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://profitinvestor.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://profitinvestor.ru
[2025-07-01T22:28:10.841Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://smartlifeweekly.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://smartlifeweekly.com
[2025-07-01T22:28:21.731Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://one2onenetwork.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://one2onenetwork.com
[2025-07-01T22:30:22.591Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://regenere.org | Message: net::ERR_SSL_PROTOCOL_ERROR at https://regenere.org
[2025-07-01T22:31:09.743Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://hitoriblog.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://hitoriblog.com
[2025-07-01T22:31:33.258Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://hwdeal.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://hwdeal.com
[2025-07-01T22:32:00.173Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://hisu.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://hisu.org
[2025-07-01T22:32:14.323Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://bigclasses.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://bigclasses.com
[2025-07-01T22:32:27.172Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://animechiby.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://animechiby.com
[2025-07-01T22:32:32.361Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://jetfatura.com | Message: net::ERR_CERT_DATE_INVALID at https://jetfatura.com
[2025-07-01T22:32:52.357Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://nastymaturepics.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://nastymaturepics.com
[2025-07-01T22:33:14.467Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://berg-hansen.no | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://berg-hansen.no
[2025-07-01T22:33:25.911Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://zibolan.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://zibolan.com
[2025-07-01T22:34:45.738Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://f-law.net | Message: net::ERR_CERT_DATE_INVALID at https://f-law.net
[2025-07-01T22:35:26.904Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://deviserweb.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://deviserweb.com
