# General Processing Errors
# Unknown or uncategorized errors
# Format: [timestamp] | URL: <url> | Message: <msg> | Error: <code>
[2025-06-30T21:14:41.578Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://ofertasimple.com | Message: Navigating frame was detached
2025-07-01T05:48:25.450Z | URL: https://wimax-broad.jp | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://fleximize.com | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T05:44:33.095Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://alasta.me | Message: Redirected to problematic domain: www.godaddy.com
2025-07-01T05:48:25.450Z | URL: https://porzellantreff.de | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://sparkasse-oberhessen.de | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://mecu.org | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://vse-torrent.net | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://autoalkatresz.hu | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://peppapig.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://marketing-etudiant.fr | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://sirs.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://5koleso.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://caskers.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://lols.me | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://creativecircle.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://alifetimetrip.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://headlightmag.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://t90dy.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://sgt.gr | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://darkknightarmoury.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://desnivel.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://pleasantonusd.net | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://kraeuterhaus.de | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T05:48:05.504Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://napiarfolyam.hu | Message: net::ERR_ABORTED at https://napiarfolyam.hu
2025-07-01T05:48:25.450Z | URL: https://diskstory.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://tripleseo.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://sa.cz | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://coventryone.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://neonmob.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://socialgo.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://niccorin.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://rssc.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://minpo.jp | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://yamibo.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://friendsurance.de | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T05:50:25.188Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://cocon.se | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://cocon.se
2025-07-01T06:12:58.079Z | URL: https://webbrewed.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://congtruongit.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://daisojapan.com | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T05:51:03.429Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://gofive.co | Message: net::ERR_QUIC_PROTOCOL_ERROR at https://gofive.co
2025-07-01T06:12:58.079Z | URL: https://serayamotor.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://lavazza.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://lelarab.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://leagueunlimited.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://upvir.al | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://shoesforcrews.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://irankhabar.ir | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://qadin.net | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://kabunogakkou.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://battlespirits.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://mokavilag.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://iisp.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://financnasprava.sk | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://id-credit.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://ovh.pt | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://monetas.ch | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://ctshk.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://lesjeudis.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://goldenpages.ie | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://skiheavenly.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://10mag.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://perfectgirlsboobs.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://news2game.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://cfshops.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://rssmicro.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://uhcsr.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://jbtalks.cc | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://academictransfer.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://arxvideos.com | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T05:55:49.717Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://movshow.com | Message: net::ERR_HTTP2_PROTOCOL_ERROR at https://movshow.com
2025-07-01T06:12:58.079Z | URL: https://tpb.vn | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://ziardecluj.ro | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://dolist.net | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://thechalkboardmag.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://portalindependente.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://smart-ip.net | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://washington.org | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://etire.ir | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://lazienkaplus.pl | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://uni.lu | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://citroens-club.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://trabajos.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://denia.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://um.si | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://asujewelry.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://yuewe.cn | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://haldirams.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://oreca-store.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://czechcrunch.cz | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://pilkington.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://thesslstore.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://amac.us | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://astucesnaturelles.net | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://v-webs.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://cncatholic.org | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://beautymarket.es | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://mebel.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://supermetrics.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://spravka.ua | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://superestudio.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://mygolfspy.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://vodabereg.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://creativemanufacturing.net | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://chatredanesh.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://routeandgo.net | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://alamendah.org | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://techinsights.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://ebolt.hu | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://abiblia.org | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://uniindia.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://mobile4arab.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://jrc.cz | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://sodexo.be | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://grancanaria.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://zepodpd.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://ozonee.pl | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://swissquote.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://ok-salute.it | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://vvsu.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://stocktime.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://happyfoto.at | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://texashealth.org | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://conforama.pt | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://pacajob.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://birmusic.org | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://holatelcel.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://fxpro.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://fjpta.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://chelseareservations.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://sazonboricua.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://vadiandonanet.com | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T06:06:31.831Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://reactiongifs.us | Message: net::ERR_ABORTED at https://reactiongifs.us
2025-07-01T06:12:58.079Z | URL: https://healthable.org | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://tmstor.es | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://calltouch.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://reglasdeortografia.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://ziptt.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://quantamagazine.org | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://km-produce.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://captainup.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T06:12:58.079Z | URL: https://voyageursdumonde.fr | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T06:08:28.704Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://sellerworx.com | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://sellerworx.com
