# General Processing Errors
# Unknown or uncategorized errors
# Format: [timestamp] | URL: <url> | Message: <msg> | Error: <code>
2025-07-01T01:36:42.150Z | URL: https://google.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://anchor-bikes.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://limetray.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://tripwireinteractive.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://styleshop.se | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://pochicome.jp | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://ninjaturtles.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://samsungpop.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://duia.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://ipo.pl | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://rapideo.pl | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://queenmary.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://wgr550.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://togetherweserved.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://site.pro | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://utiware.net | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://nitrousapp.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://takeda-kenko.jp | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://alltechtricks.in | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://sitedesmarques.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://marathidjs.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://veddvelem.hu | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://arrivalguides.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://plfoto.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://unwsp.edu | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://sumup.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://haliva.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://deltaco.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://114ic.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://commercegate.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://uncubed.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://geetest.com | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-02T18:46:08.959Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://tusanuncios.com | Message: net::ERR_CONNECTION_RESET at https://tusanuncios.com
2025-07-02T18:57:41.303Z | URL: https://chopincompetition2015.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://kuchniewfm.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://homorazzi.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://shoppingbookmarks.com | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-02T18:46:50.875Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://softwarexda.com | Message: net::ERR_QUIC_PROTOCOL_ERROR at https://softwarexda.com
2025-07-02T18:57:41.303Z | URL: https://swagactu.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://labsk.net | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://bimobject.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://snow.cz | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://sundukpirata.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://digioh.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://toshiba.es | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://estrellavalpo.cl | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://holidon.pl | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://viagrupo.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://iphoneac.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://clarks.in | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://apptrkr.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://ovgorskiy.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://holtrenfrew.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://cz88.net | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://coture.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://phase-6.de | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-02T18:49:13.971Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://wasit.org | Message: Redirected to problematic domain: www.godaddy.com
2025-07-02T18:57:41.303Z | URL: https://waytoindia.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://30000000000000004.com | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-02T18:49:34.790Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://yieldplanet.com | Message: net::ERR_CONNECTION_RESET at https://yieldplanet.com
2025-07-02T18:57:41.303Z | URL: https://entireeducation.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://kenyaplex.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://framedart.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://cameta.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://ixirhost.com | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-02T18:50:13.651Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://kzstation.com | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://kzstation.com
[2025-07-02T18:50:16.562Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://posadas.com | Message: net::ERR_HTTP2_PROTOCOL_ERROR at https://posadas.com
2025-07-02T18:57:41.303Z | URL: https://jelonka.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://air-defense.net | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://museothyssen.org | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://shoperzfa.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://tvacreditunion.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://hansa-realty.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://4shared-china.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://vmsky.com | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-02T18:51:43.577Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://sna3talaflam.com | Message: net::ERR_CONNECTION_CLOSED at https://sna3talaflam.com
2025-07-02T18:57:41.303Z | URL: https://scienceforum.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://zorilestore.ro | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://volcano-club-slots.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://fulledu.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://bancoguayaquil.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://jollycorp.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://soluzione-web.it | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://timeoutistanbul.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://zexy-enmusubi.net | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://vantagecircle.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://pacificleague.jp | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-02T18:53:15.077Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://sousetsuka.com | Message: net::ERR_CONNECTION_CLOSED at https://sousetsuka.com
2025-07-02T18:57:41.303Z | URL: https://mytrafficbiz.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://lovecrochet.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://krizis-2015.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://publicrecords.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://truex.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://ifremer.fr | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://tlz.de | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://huaduojf.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://universe-trade.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://cnolnic.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://fcesteghlal.ir | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://slu.se | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://kord-gsm.ir | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://negosentro.com | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-02T18:56:38.919Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://gdhuaya.com | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://gdhuaya.com
2025-07-02T18:57:41.303Z | URL: https://theaffiliategateway.asia | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://wholetones.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://regensburg.de | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://thinkific.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T18:57:41.303Z | URL: https://fellowshipoftheminds.com | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-02T18:58:08.224Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://wellnessresources.com | Message: net::ERR_ABORTED at https://wellnessresources.com
2025-07-02T19:22:16.598Z | URL: https://mytaxi.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T19:22:16.598Z | URL: https://frisbeekorea.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T19:22:16.598Z | URL: https://2tout2rien.fr | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T19:22:16.598Z | URL: https://maxkeiser.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T19:22:16.598Z | URL: https://decodoma.cz | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T19:22:16.598Z | URL: https://bishtao.kg | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T19:22:16.598Z | URL: https://selenagomez.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T19:22:16.598Z | URL: https://ksb.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T19:22:16.598Z | URL: https://travelwisconsin.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T19:22:16.598Z | URL: https://hoster.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T19:22:16.598Z | URL: https://ssmhc.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T19:22:16.598Z | URL: https://vdicorporation.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T19:22:16.598Z | URL: https://biz-lixil.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T19:22:16.598Z | URL: https://assettocorsa.net | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-02T19:00:35.876Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://indiatravelblog.com | Message: net::ERR_ABORTED at https://indiatravelblog.com
[2025-07-02T19:00:39.035Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://chogabje.com | Message: net::ERR_ABORTED at https://chogabje.com
2025-07-02T19:22:16.598Z | URL: https://chemax.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T19:22:16.598Z | URL: https://kaago.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T19:22:16.598Z | URL: https://leaderpost.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T19:22:16.598Z | URL: https://crm.me | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T19:22:16.598Z | URL: https://bauhaus.dk | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T19:22:16.598Z | URL: https://complexdoc.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T19:22:16.598Z | URL: https://fullplateliving.org | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T19:22:16.598Z | URL: https://pspshare.org | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T19:22:16.598Z | URL: https://cnscg.org | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-02T19:22:16.598Z | URL: https://linenchest.com | Message: Page processing timeout | Error: PROCESSING_ERROR
