# Access Control Errors
# Authentication failures, rate limiting, bot detection, CDN protection
# Format: [timestamp] | Category: access/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-08-31T19:41:18.087Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://alligator.org | Message: Page was closed during navigation checks
[2025-09-17T14:34:07.022Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://dialanexchange.com | Message: net::ERR_ABORTED at https://dialanexchange.com
[2025-09-17T14:34:07.025Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://myanmarjournaldownload.com | Message: net::ERR_ABORTED at https://myanmarjournaldownload.com
[2025-09-17T14:34:07.032Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://boxedart.com | Message: net::ERR_ABORTED at https://boxedart.com
[2025-09-17T14:34:57.307Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://smartecart.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-17T14:36:01.268Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://mig777.ru | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://mig777.ru
[2025-09-17T14:36:01.841Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://visionict.com | Message: net::ERR_TOO_MANY_REDIRECTS at https://visionict.com
[2025-09-17T14:36:48.886Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://antoniorodriguesjr.com | Message: net::ERR_CONNECTION_RESET at https://antoniorodriguesjr.com
[2025-09-17T14:40:21.274Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://surfky.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-17T14:40:56.773Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://dindomx.com | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://dindomx.com
[2025-09-17T14:42:44.787Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://topwin.at | Message: net::ERR_ABORTED at https://topwin.at
[2025-09-17T14:42:44.790Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://chemidream.com | Message: net::ERR_ABORTED at https://chemidream.com
[2025-09-17T14:42:56.764Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://battgo.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-17T14:42:57.744Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://stablerack.com | Message: net::ERR_CONNECTION_RESET at https://stablerack.com
[2025-09-17T14:47:05.655Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://teletvtime.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-17T14:47:18.639Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://hotelsavings.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-17T14:48:18.090Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://jumpinshop.com | Message: net::ERR_ABORTED at https://jumpinshop.com
[2025-09-17T14:51:56.453Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://sunnydesignweb.com | Message: net::ERR_ABORTED at https://sunnydesignweb.com
[2025-09-17T14:52:18.668Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://okaidokusokuhou.com | Message: net::ERR_ABORTED at https://okaidokusokuhou.com
[2025-09-17T14:52:21.209Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://bunda.xyz | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-17T14:52:40.271Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://zennight.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-17T14:52:48.905Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://admission.pk | Message: net::ERR_TOO_MANY_REDIRECTS at https://admission.pk
[2025-09-17T14:55:28.085Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://lankasrinews.com | Message: net::ERR_CONNECTION_RESET at https://lankasrinews.com
[2025-09-17T14:56:04.169Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://falkon.co | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://falkon.co
[2025-09-17T14:56:16.436Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://solountip.com | Message: net::ERR_CONNECTION_CLOSED at https://solountip.com
[2025-09-17T14:56:20.716Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://ranksng.com | Message: net::ERR_QUIC_PROTOCOL_ERROR at https://ranksng.com
[2025-09-17T14:57:52.040Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://gitesdarmor.com | Message: net::ERR_TOO_MANY_REDIRECTS at https://gitesdarmor.com
[2025-09-17T15:00:14.818Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://jourdom.ru | Message: net::ERR_ABORTED at https://jourdom.ru
[2025-09-17T15:00:14.825Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://irmf.ir | Message: net::ERR_ABORTED at https://irmf.ir
[2025-09-17T15:01:05.233Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://covata.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-17T15:01:19.607Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://silvershop.in | Message: Redirected to problematic domain: sedo.com
[2025-09-17T15:03:10.537Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://stars12.com | Message: net::ERR_TIMED_OUT at https://stars12.com
[2025-09-17T15:04:04.522Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://cleanry.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-17T15:04:59.038Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://chokhidhani.in | Message: net::ERR_TOO_MANY_REDIRECTS at https://chokhidhani.in
[2025-09-17T15:08:12.500Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://mobizill.com | Message: net::ERR_ABORTED at https://mobizill.com
[2025-09-17T15:12:29.229Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://alaskarealestate.com | Message: net::ERR_ABORTED at https://alaskarealestate.com
[2025-09-17T15:14:15.663Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://bahisokulu.com | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://bahisokulu.com
[2025-09-17T15:14:19.128Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://x34.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-17T15:14:56.961Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://pokorny-kuechenstil.de | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://pokorny-kuechenstil.de
[2025-09-17T15:15:31.420Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://standardhidraulica.com | Message: net::ERR_ABORTED at https://standardhidraulica.com
[2025-09-17T15:18:51.403Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://bharatvani.org | Message: net::ERR_ABORTED at https://bharatvani.org
[2025-09-17T15:18:51.406Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://1m1m.com | Message: net::ERR_ABORTED at https://1m1m.com
[2025-09-17T15:19:04.960Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://tiscam.es | Message: net::ERR_CONNECTION_RESET at https://tiscam.es
[2025-09-17T15:19:26.563Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://9877.cc | Message: net::ERR_SSL_UNRECOGNIZED_NAME_ALERT at https://9877.cc
[2025-09-17T15:19:43.764Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://prfrogui.com | Message: net::ERR_CONNECTION_RESET at https://prfrogui.com
[2025-09-17T15:21:30.909Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://sanfranciscoprivatetoursf.com | Message: net::ERR_ABORTED at https://sanfranciscoprivatetoursf.com
[2025-09-17T15:23:28.159Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://studentaffairscollective.org | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://studentaffairscollective.org
[2025-09-17T15:24:48.521Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://ldrb.ca | Message: net::ERR_CONNECTION_CLOSED at https://ldrb.ca
[2025-09-17T15:25:24.502Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://irakasle.net | Message: net::ERR_CONNECTION_CLOSED at https://irakasle.net
[2025-09-17T15:25:38.524Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://gannn.com | Message: net::ERR_CONNECTION_CLOSED at https://gannn.com
[2025-09-17T15:27:44.837Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://ru-optom.ru | Message: net::ERR_ABORTED at https://ru-optom.ru
[2025-09-17T15:29:02.871Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://alpauno.com | Message: net::ERR_ABORTED at https://alpauno.com
[2025-09-17T15:29:14.539Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://unileverme.com | Message: net::ERR_SSL_UNRECOGNIZED_NAME_ALERT at https://unileverme.com
[2025-09-17T15:29:30.179Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://trovaparole.com | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://trovaparole.com
[2025-09-17T15:32:57.202Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://sexytube.com | Message: net::ERR_CONNECTION_CLOSED at https://sexytube.com
[2025-09-17T15:34:00.067Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://inmind.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-17T15:36:23.973Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://francecars.fr | Message: net::ERR_ABORTED at https://francecars.fr
[2025-09-17T15:37:53.067Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://volonte-d.com | Message: net::ERR_CONNECTION_CLOSED at https://volonte-d.com
[2025-09-17T15:39:08.601Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://loopme.me | Message: net::ERR_ABORTED at https://loopme.me
[2025-09-17T15:39:19.834Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://mariasarang.net | Message: net::ERR_ABORTED at https://mariasarang.net
[2025-09-17T15:39:55.882Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://granitsa-online.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-17T15:40:29.656Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://rafuju.jp | Message: net::ERR_ABORTED at https://rafuju.jp
[2025-09-17T15:41:27.346Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://pearsonhomeschool.com | Message: net::ERR_CONNECTION_RESET at https://pearsonhomeschool.com
[2025-09-17T15:45:05.396Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://juki-card.com | Message: net::ERR_ABORTED at https://juki-card.com
[2025-09-17T15:45:05.399Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://officesuppliespro.com | Message: net::ERR_ABORTED at https://officesuppliespro.com
[2025-09-17T15:45:05.406Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://valesoftware.it | Message: net::ERR_ABORTED at https://valesoftware.it
[2025-09-17T15:47:13.569Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://degaresh.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-17T15:48:42.711Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://cuatesycuetes.com | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://cuatesycuetes.com
[2025-09-17T15:50:26.092Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://interparking.be | Message: Redirected to problematic domain: www.interparking.be
[2025-09-17T15:51:07.765Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://meteolecco.it | Message: net::ERR_CONNECTION_RESET at https://meteolecco.it
[2025-09-17T15:52:04.178Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://firstarkansasbank.com | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://firstarkansasbank.com
[2025-09-17T15:56:32.834Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://halopolisi.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-17T15:57:14.491Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://wo31.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-17T16:02:15.336Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://lescodespromo.fr | Message: net::ERR_ABORTED at https://lescodespromo.fr
[2025-09-17T16:02:15.341Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://trdebrid.com | Message: net::ERR_ABORTED at https://trdebrid.com
[2025-09-17T16:02:50.190Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://foxyfighter.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-17T16:04:14.550Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://anthonyfarby.com | Message: net::ERR_HTTP2_PROTOCOL_ERROR at https://anthonyfarby.com
[2025-09-17T16:04:45.114Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://nextbank.org | Message: net::ERR_SSL_UNRECOGNIZED_NAME_ALERT at https://nextbank.org
[2025-09-17T16:08:01.799Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://cokecce.com | Message: net::ERR_SSL_UNRECOGNIZED_NAME_ALERT at https://cokecce.com
[2025-09-17T16:08:36.140Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://filmeporno.mobi | Message: net::ERR_QUIC_PROTOCOL_ERROR at https://filmeporno.mobi
[2025-09-17T16:11:52.432Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://kumonglobal.com | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://kumonglobal.com
[2025-09-17T16:13:46.169Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://underprice.it | Message: net::ERR_CONNECTION_RESET at https://underprice.it
[2025-09-17T16:13:47.111Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://statsforvaltningen.dk | Message: net::ERR_SSL_UNRECOGNIZED_NAME_ALERT at https://statsforvaltningen.dk
[2025-09-17T16:14:17.762Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://babusofindia.com | Message: net::ERR_CONNECTION_CLOSED at https://babusofindia.com
[2025-09-17T16:17:29.495Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://freevideo.xxx | Message: net::ERR_CONNECTION_CLOSED at https://freevideo.xxx
[2025-09-17T16:17:49.546Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://ridzip.ru | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://ridzip.ru
[2025-09-17T16:20:27.647Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://mahoningcountyoh.gov | Message: net::ERR_ABORTED at https://mahoningcountyoh.gov
[2025-09-17T16:20:27.650Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://maturebrothel.com | Message: net::ERR_ABORTED at https://maturebrothel.com
[2025-09-17T16:21:57.755Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://hao329.com | Message: net::ERR_CONNECTION_RESET at https://hao329.com
[2025-09-17T16:27:22.570Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://marfat.com | Message: net::ERR_CONNECTION_RESET at https://marfat.com
